20,25,0.149,182.685,2230526.925,1375732.381,16.6,7.0,2,21.41,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,32.247,201.27700000000002,2230561.8030000003,1375745.0459999999,16.0,7.0,2,15.31,7.38,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1400
23,20,4.275,147.131,2230524.748,1375696.667,16.5,7.0,2,22.57,5.62,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-10.14,179.715,2230516.277,1375731.2780000002,16.6,7.0,2,21.45,0.71,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,900
24,22,-24.410999999999998,123.729,2230492.397,1375678.6519999998,16.0,6.5,2,15.5,0.0,4,123.0,201.0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-13.460999999999999,155.787,2230508.805,1375708.29,16.0,7.0,2,19.98,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,2200
22,23,-4.12,157.585,2230518.317,1375708.4219999998,16.0,7.0,2,19.98,-0.35,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-10.421,144.846,2230509.865,1375696.92,16.5,7.0,2,19.18,4.45,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1700
25,22,29.467,200.046,2230558.8019999997,1375744.342,16.0,7.0,2,15.5,8.42,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,3.8739999999999997,158.871,2230526.409,1375708.2659999998,16.0,7.0,2,21.35,11.79,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1300
24,25,-21.096999999999998,121.665,2230495.298,1375676.0380000002,16.0,6.5,2,15.5,0.0,0,123.0,201.0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,38.12,202.715,2230567.8230000003,1375745.435,16.0,7.0,2,14.84,0.0,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2000
24,23,-13.988,107.125,2230500.8419999997,1375658.99,16.0,6.5,2,16.4,-4.97,2,123.0,201.0,0.0,1.0,4.0,1.0,0,0,0.0,0.0,peachtree,6.7860000000000005,147.635,2230527.313,1375696.716,16.5,7.0,2,22.65,5.94,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1000
23,25,-0.196,146.171,2230520.175,1375696.4919999999,16.5,7.0,2,21.93,7.08,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,28.103,199.304,2230557.405,1375743.8369999998,16.0,7.0,2,16.26,9.6,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1500
23,31,29.955,155.75,2230551.54,1375700.632,16.5,7.0,2,24.96,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,28.203000000000003,193.87,2230556.5069999998,1375738.468,16.0,7.0,2,20.12,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,300
19,17,37.47,2015.12,2230832.696,1377497.017,16.6,7.3,2,21.57,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1.2670000000000001,1980.965,2230802.1319999998,1377457.8069999998,17.0,7.1,2,18.83,12.27,0,115.0,201.0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree,3800
28,19,34.911,2017.4720000000002,2230829.807,1377498.95,18.3,7.4,2,20.92,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-1.042,2029.271,2230792.476,1377505.08,16.6,7.3,2,23.54,10.43,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1900
29,19,43.13399999999999,2028.785,2230836.202,1377511.388,17.1,7.5,2,13.02,0.0,3,113.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-22.18,2035.505,2230770.628,1377508.04,16.6,7.3,2,22.28,-4.61,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1000
29,17,41.078,2030.385,2230833.925,1377512.654,17.1,7.5,2,13.02,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-8.745,1903.54,2230802.856,1377379.895,17.0,7.1,2,30.22,5.1,1,115.0,201.0,0.0,5.0,4.0,1.0,11,0,118.16,3.91,peachtree,800
28,17,29.096,2019.835,2230823.699,1377500.395,18.3,7.4,2,20.92,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-7.785,1928.1670000000001,2230800.751,1377404.1730000002,17.0,7.1,2,30.34,3.66,1,115.0,201.0,0.0,5.0,4.0,1.0,11,0,109.9,3.62,peachtree,1800
25,31,2.952,189.65,2230530.9069999997,1375738.745,16.0,7.0,2,20.97,0.33,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,26.359,192.605,2230554.47,1375737.5459999999,16.0,7.0,2,20.12,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1500
33,25,-15.23,155.793,2230507.065,1375708.6069999998,16.5,6.5,2,22.27,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-5.0889999999999995,187.486,2230522.611,1375738.0219999999,16.0,7.0,2,20.78,3.01,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1100
25,32,-7.004,186.97799999999998,2230520.641,1375737.884,16.0,7.0,2,21.37,4.98,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,29.897,201.67700000000002,2230559.545,1375745.856,16.6,7.0,2,17.98,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1000
36,25,-19.242,142.869,2230500.846,1375696.5880000002,17.0,7.0,2,22.33,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-13.82,185.507,2230513.665,1375737.5890000002,16.0,7.0,2,22.38,-5.43,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,700
28,29,15.53,2025.3470000000002,2230809.449,1377503.767,18.3,7.4,2,20.91,-0.25,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,42.105,2029.585,2230835.063,1377512.021,17.1,7.5,2,13.02,0.0,1,113.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2200
34,28,32.181,2016.777,2230827.216,1377497.845,16.8,7.3,2,22.61,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-18.032,2037.079,2230774.489,1377510.216,18.3,7.4,2,22.92,-2.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,700
28,35,-20.456,2037.724,2230771.992,1377510.496,18.3,7.4,2,22.87,3.2,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-18.82,1995.1760000000002,2230780.12,1377468.695,17.9,6.7,2,16.12,0.0,0,115.0,222.0,5.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,600
35,17,-18.05,1993.557,2230781.129,1377467.2130000002,17.9,6.7,2,16.12,0.0,0,115.0,222.0,5.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-8.821,1848.9170000000001,2230808.598,1377325.595,17.0,7.1,2,35.56,5.47,2,115.0,201.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,1000
33,32,-17.21,155.519,2230505.067,1375708.6840000001,16.5,6.5,2,22.27,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,32.8,202.584,2230562.562,1375746.24,16.6,7.0,2,17.98,0.0,9999,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2100
33,31,-11.693,155.779,2230510.544,1375707.9719999998,16.5,6.5,2,22.27,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,15.427,188.597,2230543.081,1375735.513,16.0,7.0,2,20.32,-4.75,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1800
36,33,7.141,147.392,2230527.703,1375696.368,17.0,7.0,2,23.01,2.17,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,19.34,162.111,2230542.2180000003,1375708.7319999998,16.5,6.5,2,23.81,9.34,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,600
2,33,50.806999999999995,222.88,2230580.817,1375746.034,14.0,7.0,2,0.0,0.0,3,102.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,30.281,166.142,2230553.685,1375710.8059999999,16.5,6.5,2,24.68,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,200
31,36,3.783,184.28900000000002,2230530.7830000003,1375733.315,16.0,7.0,2,19.51,5.39,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-5.896,144.695,2230514.305,1375696.0380000002,17.0,7.0,2,22.33,6.26,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1400
36,32,-0.8140000000000001,145.56799999999998,2230519.458,1375695.99,17.0,7.0,2,22.61,9.21,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,12.357999999999999,195.998,2230541.2819999997,1375743.344,16.6,7.0,2,18.81,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1200
13,11,22.021,1712.111,2230851.4669999997,1377191.731,22.8,7.3,2,22.79,-0.39,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,-6.961,1845.18,2230810.8419999997,1377322.11,16.8,7.4,2,36.66,1.92,1,113.0,201.0,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree,4900
31,32,1.83,183.8,2230528.775,1375733.178,16.0,7.0,2,20.06,1.78,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,14.159,196.537,2230543.15,1375743.5580000002,16.6,7.0,2,18.82,-0.17,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1600
2,31,43.585,220.364,2230573.265,1375744.825,14.0,7.0,2,0.0,0.0,3,102.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-19.88,178.81900000000002,2230506.5209999997,1375732.0469999998,16.0,7.0,2,19.18,-3.36,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,500
32,2,0.7559999999999999,192.38400000000001,2230529.226,1375741.824,16.6,7.0,2,23.31,5.55,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,53.146,224.21400000000003,2230583.3540000003,1375746.937,14.0,7.0,2,0.0,0.0,3,102.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1300
32,8,-11.418,189.305,2230516.6969999997,1375740.9109999998,16.6,7.0,2,22.31,-7.8,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-22.129,137.83700000000002,2230493.991,1375674.5869999998,14.6,6.8,2,29.49,0.0,4,123.0,201.0,1.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,800
44,32,-16.897000000000002,140.789,2230502.789,1375694.128,17.2,6.6,2,22.25,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-28.912,186.799,2230499.038,1375741.533,16.6,7.0,2,22.3,0.0,9999,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,100
38,8,29.399,192.52200000000002,2230557.4480000003,1375736.9309999999,17.5,7.0,2,16.29,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-22.67,134.344,2230492.992,1375669.584,14.6,6.8,2,29.49,0.0,2,123.0,201.0,0.0,1.0,4.0,1.0,0,11,0.0,0.0,peachtree,700
34,29,38.565,2014.486,2230833.875,1377496.5580000002,16.8,7.3,2,22.61,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,30.089000000000002,2038.9089999999999,2230821.667,1377519.41,17.1,7.5,2,9.3,-11.55,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,3100
34,35,19.416,2021.355,2230813.902,1377500.417,16.8,7.3,2,22.58,-0.29,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-16.750999999999998,1987.5639999999999,2230783.329,1377461.493,17.9,6.7,2,14.65,-3.25,0,115.0,222.0,5.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,2200
34,39,-14.935,2031.599,2230778.386,1377505.283,16.8,7.3,2,23.13,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,37.85,2014.505,2230833.165,1377496.467,16.0,7.3,2,22.21,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,800
12,34,42.541000000000004,2042.594,2230836.149,1377507.8530000001,12.9,7.5,2,7.52,0.0,3,113.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-33.385999999999996,2036.599,2230759.387,1377507.4009999998,16.8,7.3,2,23.13,0.0,9999,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,100
11,37,-6.612,1781.275,2230817.07,1377258.582,16.8,7.4,2,41.08,0.26,1,113.0,201.0,0.0,5.0,4.0,1.0,0,17,0.0,0.0,peachtree,23.537,1627.971,2230856.884,1377106.5890000002,16.8,7.6,2,22.72,0.0,0,112.0,215.0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,4800
35,6,-15.562000000000001,1976.25,2230786.235,1377450.496,17.9,6.7,2,14.39,4.26,0,115.0,222.0,5.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree,-2.673,2072.5660000000003,2230786.8819999998,1377530.554,19.1,6.5,2,27.25,0.0,11,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,3100
6,29,9.815,2043.096,2230803.617,1377503.315,19.1,6.5,2,27.97,-2.29,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,1900
6,41,17.649,2031.408,2230813.37,1377493.031,19.1,6.5,2,28.72,10.02,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,1400
12,6,37.936,2049.154,2230830.515,1377513.6709999999,12.9,7.5,2,7.42,-12.27,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,23.06,2021.0629999999999,2230820.0330000003,1377483.51,19.1,6.5,2,28.35,-10.02,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,1000
6,48,28.228,2014.441,2230826.333,1377477.865,19.1,6.5,2,28.32,3.78,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,10.517000000000001,1996.464,2230808.914,1377474.457,17.4,6.6,2,23.09,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,700
17,13,-8.378,1897.489,2230803.86,1377373.9719999998,17.0,7.1,2,31.45,10.85,1,115.0,201.0,0.0,5.0,4.0,1.0,11,0,120.32,3.83,peachtree,25.218000000000004,1746.656,2230851.943,1377227.03,22.8,7.3,2,19.22,0.0,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,5800
43,2,-18.471,154.93200000000002,2230503.723,1375708.3280000002,16.0,6.6,2,22.39,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,26.568,219.09599999999998,2230556.316,1375746.4819999998,14.0,7.0,2,18.14,12.27,0,102.0,214.0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,2200
38,43,-26.554000000000002,178.817,2230499.958,1375733.261,17.5,7.0,2,21.21,0.0,0,102.0,223.0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,33.543,168.176,2230557.254,1375712.236,16.0,6.6,2,25.21,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,100
4,48,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,13.001,1995.764,2230811.476,1377474.145,17.4,6.6,2,23.09,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1000
48,29,15.482999999999999,1995.068,2230814.037,1377473.833,17.4,6.6,2,23.1,0.64,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,900
39,48,-11.731,2033.692,2230781.233,1377507.8390000002,16.0,7.3,2,23.16,-1.02,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,22.86,1992.5079999999998,2230821.748,1377472.8290000001,17.4,6.6,2,25.12,10.02,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,600
48,12,32.532,1985.915,2230832.284,1377467.4,17.4,6.6,2,28.28,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,35.129,2051.402,2230827.474,1377515.426,12.9,7.5,2,0.0,-0.33,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,200
4,39,38.376,2029.639,2230834.015,1377494.4219999998,12.8,7.4,2,2.25,-6.62,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,39.902,2013.6589999999999,2230835.3230000003,1377495.945,16.0,7.3,2,22.21,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,3300
41,39,-23.278000000000002,2014.309,2230772.787,1377486.9209999999,15.9,6.7,2,0.0,0.0,1,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,35.796,2015.352,2230831.006,1377496.99,16.0,7.3,2,22.21,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,3100
29,39,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,19.373,2022.129,2230813.739,1377501.174,16.0,7.3,2,22.21,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2300
35,39,-13.282,1948.094,2230792.53,1377423.227,17.9,6.7,2,18.54,12.27,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,13.216,2024.672,2230807.264,1377502.743,16.0,7.3,2,22.18,-0.17,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2000
12,39,35.118,2051.388,2230827.474,1377515.426,12.9,7.5,2,0.08,-1.59,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-18.922,2035.7579999999998,2230773.809,1377508.7859999998,16.0,7.3,2,22.68,-10.51,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,600
2,14,6.2829999999999995,256.171,2230541.0209999997,1375787.5369999998,14.0,7.0,2,20.36,11.21,1,102.0,214.0,0.0,2.0,2.0,1.0,0,0,0.0,0.0,peachtree,20.012999999999998,173.66099999999997,2230541.8959999997,1375703.108,13.5,7.0,2,25.72,-10.74,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,600
45,14,7.627000000000001,159.42,2230530.211,1375708.1730000002,16.5,6.5,2,22.8,3.69,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,32.524,176.60299999999998,2230554.694,1375703.685,13.5,7.0,2,24.36,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,300
15,14,11.939,33.508,2230519.3219999997,1375566.2769999998,18.0,7.0,2,17.29,0.0,1,101.0,214.0,0.0,1.0,2.0,1.0,2,0,233.92,13.53,peachtree,40.6,180.24599999999998,2230563.284,1375705.854,13.5,7.0,2,24.36,0.0,9999,123.0,202.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,100
47,13,23.533,2017.019,2230818.6319999998,1377496.761,17.0,7.3,2,23.83,0.07,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,27.849,1854.475,2230844.462,1377335.0080000001,22.8,7.3,2,8.8,-1.81,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,300
37,17,13.020999999999999,1670.832,2230844.747,1377149.605,16.8,7.6,2,21.44,-0.95,1,112.0,215.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,-10.315999999999999,1831.148,2230808.806,1377307.9030000002,17.0,7.1,2,35.19,-5.12,2,115.0,201.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,5000
37,40,7.632000000000001,1737.0520000000001,2230835.312,1377215.8630000001,16.8,7.6,2,26.01,1.69,11,112.0,215.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,27.886,1625.599,2230861.268,1377104.283,16.2,7.2,2,10.32,-0.22,0,112.0,215.0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,2400
35,29,-20.451,1998.477,2230778.003,1377471.708,17.9,6.7,2,16.12,0.0,0,115.0,222.0,5.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,28.787,2039.7679999999998,2230820.325,1377519.9880000001,17.1,7.5,2,7.01,-4.92,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,6300
2,45,5.705,272.603,2230541.8019999997,1375803.8280000002,14.0,7.0,2,27.17,11.44,1,102.0,214.0,0.0,2.0,2.0,1.0,0,15,0.0,0.0,peachtree,18.838,161.727,2230541.641,1375708.4540000001,16.5,6.5,2,23.0,8.68,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,600
35,12,-19.017,1878.9389999999999,2230795.055,1377356.2869999998,17.9,6.7,2,52.19,12.27,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,100
46,41,16.8,1987.6370000000002,2230816.472,1377466.6840000001,17.1,6.5,2,27.98,-2.04,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,600
4,35,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-19.65,1905.9479999999999,2230791.752,1377381.169,17.9,6.7,2,22.29,-1.5,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,1700
